Timestamp,Action,Price,P_Long_M2,P_Short_M2,e1c_rsi_momentum_21_neutralized_M1,log_return_neutralized_M15,e1f_kinetic_energy_10_neutralized_M1,e1d_hv_standard_10_neutralized_M5,e1d_volume_price_trend_neutralized_M3,e1c_relative_vigor_index_10_neutralized_H1,e1f_symmetry_measure_34_neutralized_M1,e1c_rvi_signal_10_neutralized_H1,e1d_intraday_return_neutralized_H12,e1f_symmetry_measure_21_neutralized_M1,e1c_bb_width_pct_30_2.5_neutralized_M15,e1e_wavelet_std_256_neutralized_M3,e1c_rvi_signal_20_neutralized_M8,e1c_sma_deviation_200_neutralized_M8,e1f_golden_ratio_adherence_55_neutralized_M15,e1f_symmetry_measure_89_neutralized_M1,e1f_aesthetic_balance_21_neutralized_M1,e1c_relative_vigor_index_20_neutralized_H1,e1f_symmetry_measure_55_neutralized_M1,m1_pred_proba,e1e_spectral_energy_128_neutralized_H1,e1a_fast_volume_mean_50_neutralized_H6,e1c_atr_volatility_13_neutralized_H1,e1a_statistical_variance_10_neutralized_H1,e1e_spectral_flatness_128_neutralized_M3,e1f_biomechanical_efficiency_20_neutralized_D1,atr_neutralized_D1,e1e_signal_rms_50_neutralized_H1,e1e_hilbert_phase_var_50_neutralized_H1,e1d_hv_standard_50_neutralized_H4,e1d_volume_ratio_neutralized_D1,e1c_trend_strength_50_neutralized_H1,e1d_price_location_hl_neutralized_D1,e1f_semantic_flow_25_neutralized_H1,e1f_network_clustering_50_neutralized_H1,e1e_hilbert_phase_stability_50_neutralized_H1,e1f_network_density_20_neutralized_H1,e1e_wavelet_std_32_neutralized_H12,e1e_spectral_centroid_128_neutralized_M15,e1e_spectral_energy_64_neutralized_H6,e1b_price_range_neutralized_D1,volume_ratio_neutralized_D1,e1c_trend_strength_20_neutralized_D1,e1f_energy_expenditure_20_neutralized_D1,e1b_arima_residual_var_100_neutralized_D1,e1f_kinetic_energy_20_neutralized_D1,e1d_overnight_gap_neutralized_D1,e1f_kinetic_energy_10_neutralized_D1,e1d_lower_wick_ratio_neutralized_D1,e1e_signal_peak_to_peak_100_neutralized_H6,e1e_spectral_energy_512_neutralized_H1,e1c_atr_trend_13_neutralized_D1,e1f_energy_expenditure_60_neutralized_D1,e1c_atr_volatility_21_neutralized_D1,e1a_statistical_moment_7_20_neutralized_H6,e1c_stoch_k_14_neutralized_D1,e1e_acoustic_power_128_neutralized_H4,e1a_fast_rolling_std_100_neutralized_D1,e1d_hv_standard_30_neutralized_D1,e1d_hv_robust_20_neutralized_D1,e1d_candlestick_pattern_neutralized_D1,e1f_golden_ratio_adherence_34_neutralized_D1,e1b_arima_residual_var_50_neutralized_D1,e1e_wavelet_entropy_64_neutralized_H12,e1e_wavelet_std_128_neutralized_D1,e1c_ema_deviation_200_neutralized_D1,e1a_fast_rolling_std_10_neutralized_D1,e1c_aroon_down_14_neutralized_D1,e1f_vocabulary_diversity_15_neutralized_D1,e1f_symmetry_measure_55_neutralized_D1,e1d_hv_robust_30_neutralized_D1,e1c_ema_deviation_50_neutralized_H12,e1a_statistical_cv_10_neutralized_D1,e1c_williams_r_14_neutralized_D1,e1e_wavelet_mean_256_neutralized_H4,e1e_wavelet_std_64_neutralized_D1,e1c_rate_of_change_20_neutralized_H12,e1a_statistical_moment_6_20_neutralized_D1,e1c_ultimate_oscillator_neutralized_D1,e1c_atr_pct_13_neutralized_D1,e1c_macd_histogram_5_35_5_neutralized_D1,e1c_ema_deviation_10_neutralized_D1,e1a_statistical_moment_7_50_neutralized_H12,e1f_network_density_50_neutralized_D1,e1b_t_dist_scale_50_neutralized_D1,e1d_mfi_13_neutralized_D1,e1c_stoch_slow_d_21_5_5_neutralized_D1,e1b_volatility_20_neutralized_D1,e1c_di_plus_21_neutralized_D1,e1d_hv_robust_50_neutralized_D1,e1a_robust_mad_20_neutralized_D1,e1f_golden_ratio_adherence_21_neutralized_D1,e1f_muscle_force_20_neutralized_D1,e1f_kinetic_energy_40_neutralized_D1,e1c_aroon_oscillator_14_neutralized_D1,e1d_obv_neutralized_D1,e1c_bb_percent_30_2.5_neutralized_D1,e1c_trix_14_neutralized_H12,e1a_fast_rolling_std_20_neutralized_D1,e1c_ema_deviation_20_neutralized_D1,e1a_statistical_moment_5_20_neutralized_D1,e1c_macd_19_39_neutralized_D1,e1c_rsi_14_neutralized_D1,e1c_bb_percent_50_2.5_neutralized_D1,e1c_atr_volatility_55_neutralized_D1,e1c_macd_histogram_19_39_9_neutralized_D1,e1c_momentum_10_neutralized_D1,e1c_relative_vigor_index_14_neutralized_D1,e1b_holt_trend_100_neutralized_D1,e1c_kst_neutralized_D1
2026-03-10 01:03:00,BUY,5133.161,1.0,1.0,0.4238903463727999,-0.001271827736135605,-0.0008709071031251898,-0.00035114715019880164,-4097925.7989765494,0.042057293942004435,0.12803380041155776,0.03505874100236546,0.0007077360003314734,0.033790159402242614,-0.06402378630692263,-0.00023944999706494003,0.06379127181888963,0.2546144180850316,-0.00035736276296527425,-0.007798332118133633,0.023580275629668357,-0.03602436272836155,-0.3267385609439236,0.0,0.0008913131993691435,13515.707197988326,1.0015687316575894,-234.6714288126451,0.020345175638189272,-0.014639552498379995,109.26033782486388,0.00022357749911285953,0.010537500942533473,0.0034966718894316956,0.1869816742363526,-0.0014782229312890263,0.1079410084420852,-0.03184506765494044,-0.023080084876565876,-0.021929045177879247,0.036560467214221015,0.005927562920565839,0.017293419732611115,0.0034921220797510723,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,384.00746522916904,-0.00010942691270856772,4.4182431282427705,0.15576201254044295,45.028525468778895,-33.08267772016987,-25.890171225045925,0.0021726255289277177,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17159339194269924,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,-1.074114351213524,0.010389972879506848,-32.263218102650114,0.00022521815607721258,0.015233286435470176,-2.1396915221924653,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-82.27133106214829,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,0.20367297809290807,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 01:04:00,BUY,5139.252,1.0,1.0,7.929008420799275,-0.001271827736135605,-0.0004476587031053532,-0.00035114715019880164,-4097925.7989765494,0.042057293942004435,-0.037885918596910206,0.03505874100236546,0.0007077360003314734,0.24078942303938222,-0.06402378630692263,-0.00023944999706494003,0.12559746453342854,0.4143771742417175,-0.00035736276296527425,0.005996593392895377,0.02695387339430355,-0.03602436272836155,-0.15147817715221373,0.0,0.0008913131993691435,13515.707197988326,1.0015687316575894,-234.6714288126451,0.020345175638189272,-0.014639552498379995,109.26033782486388,0.00022357749911285953,0.010537500942533473,0.0034966718894316956,0.1869816742363526,-0.0014782229312890263,0.1079410084420852,-0.03184506765494044,-0.023080084876565876,-0.021929045177879247,0.036560467214221015,0.005927562920565839,0.017293419732611115,0.0034921220797510723,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,384.00746522916904,-0.00010942691270856772,4.4182431282427705,0.15576201254044295,45.028525468778895,-33.08267772016987,-25.890171225045925,0.0021726255289277177,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17159339194269924,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,-1.074114351213524,0.010389972879506848,-32.263218102650114,0.00022521815607721258,0.015233286435470176,-2.1396915221924653,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-82.27133106214829,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,0.20367297809290807,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 01:05:00,BUY,5145.328,1.0,1.0,5.095661355692648,-0.001271827736135605,-1.0038734542107018e-05,-0.00012391141827024308,-4097925.7989765494,0.042057293942004435,-0.31657577655761426,0.03505874100236546,0.0007077360003314734,0.26946404894577725,-0.06402378630692263,-0.00023944999706494003,0.12559746453342854,0.4143771742417175,-0.00035736276296527425,0.02470704837185478,0.11032469950604662,-0.03602436272836155,0.08887900461504372,0.0,0.0008913131993691435,13515.707197988326,1.0015687316575894,-234.6714288126451,0.020345175638189272,-0.014639552498379995,109.26033782486388,0.00022357749911285953,0.010537500942533473,0.0034966718894316956,0.1869816742363526,-0.0014782229312890263,0.1079410084420852,-0.03184506765494044,-0.023080084876565876,-0.021929045177879247,0.036560467214221015,0.005927562920565839,0.017293419732611115,0.0034921220797510723,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,384.00746522916904,-0.00010942691270856772,4.4182431282427705,0.15576201254044295,45.028525468778895,-33.08267772016987,-25.890171225045925,0.0021726255289277177,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17159339194269924,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,-1.074114351213524,0.010389972879506848,-32.263218102650114,0.00022521815607721258,0.015233286435470176,-2.1396915221924653,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-82.27133106214829,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,0.20367297809290807,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 01:06:00,BUY,5150.428,1.0,1.0,3.9684782320405776,-0.001271827736135605,0.00019519443178852213,-0.00012391141827024308,-4137514.594014335,0.042057293942004435,-0.41695531747736875,0.03505874100236546,0.0007077360003314734,0.3673053621439487,-0.06402378630692263,-0.00021993459187320992,0.12559746453342854,0.4143771742417175,-0.00035736276296527425,0.13757606757143048,0.09039669259122696,-0.03602436272836155,0.19324398051281488,0.0,0.0008913131993691435,13515.707197988326,1.0015687316575894,-234.6714288126451,0.029237459215446737,-0.014639552498379995,109.26033782486388,0.00022357749911285953,0.010537500942533473,0.0034966718894316956,0.1869816742363526,-0.0014782229312890263,0.1079410084420852,-0.03184506765494044,-0.023080084876565876,-0.021929045177879247,0.036560467214221015,0.005927562920565839,0.017293419732611115,0.0034921220797510723,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,384.00746522916904,-0.00010942691270856772,4.4182431282427705,0.15576201254044295,45.028525468778895,-33.08267772016987,-25.890171225045925,0.0021726255289277177,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17159339194269924,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,-1.074114351213524,0.010389972879506848,-32.263218102650114,0.00022521815607721258,0.015233286435470176,-2.1396915221924653,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-82.27133106214829,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,0.20367297809290807,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 01:07:00,BUY,5147.634,1.0,1.0,0.3020123322089878,-0.001271827736135605,0.00012114703854306983,-0.00012391141827024308,-4137514.594014335,0.042057293942004435,-0.36653604240398013,0.03505874100236546,0.0007077360003314734,0.4294215603790044,-0.06402378630692263,-0.00021993459187320992,0.12559746453342854,0.4143771742417175,-0.00035736276296527425,0.2066398645511588,0.140082833102379,-0.03602436272836155,0.21180896214283373,0.0,0.0008913131993691435,13515.707197988326,1.0015687316575894,-234.6714288126451,0.029237459215446737,-0.014639552498379995,109.26033782486388,0.00022357749911285953,0.010537500942533473,0.0034966718894316956,0.1869816742363526,-0.0014782229312890263,0.1079410084420852,-0.03184506765494044,-0.023080084876565876,-0.021929045177879247,0.036560467214221015,0.005927562920565839,0.017293419732611115,0.0034921220797510723,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,384.00746522916904,-0.00010942691270856772,4.4182431282427705,0.15576201254044295,45.028525468778895,-33.08267772016987,-25.890171225045925,0.0021726255289277177,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17159339194269924,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,-1.074114351213524,0.010389972879506848,-32.263218102650114,0.00022521815607721258,0.015233286435470176,-2.1396915221924653,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-82.27133106214829,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,0.20367297809290807,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 01:08:00,BUY,5142.554,1.0,1.0,-10.069486354666084,-0.001271827736135605,0.0003777737397844985,-0.00012391141827024308,-4137514.594014335,0.042057293942004435,-0.10042493193648483,0.03505874100236546,0.0007077360003314734,0.19147900991382627,-0.06402378630692263,-0.00021993459187320992,0.12559746453342854,0.4143771742417175,-0.00035736276296527425,0.2301002905041143,0.08512378392863096,-0.03602436272836155,0.2117498673435042,0.0,0.0008913131993691435,13515.707197988326,1.0015687316575894,-234.6714288126451,0.029237459215446737,-0.014639552498379995,109.26033782486388,0.00022357749911285953,0.010537500942533473,0.0034966718894316956,0.1869816742363526,-0.0014782229312890263,0.1079410084420852,-0.03184506765494044,-0.023080084876565876,-0.021929045177879247,0.036560467214221015,0.005927562920565839,0.017293419732611115,0.0034921220797510723,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,384.00746522916904,-0.00010942691270856772,4.4182431282427705,0.15576201254044295,45.028525468778895,-33.08267772016987,-25.890171225045925,0.0021726255289277177,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17159339194269924,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,-1.074114351213524,0.010389972879506848,-32.263218102650114,0.00022521815607721258,0.015233286435470176,-2.1396915221924653,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-82.27133106214829,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,0.20367297809290807,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 01:09:00,BUY,5140.941,1.0,1.0,1.3374189192739188,-0.001271827736135605,0.00039298708526341896,-0.00012391141827024308,-3794429.658216423,0.042057293942004435,0.011922866113938668,0.03505874100236546,0.0007077360003314734,0.19918088351009156,-0.06402378630692263,-0.00026326237392656127,0.12559746453342854,0.4143771742417175,-0.00035736276296527425,0.18664917434695105,0.08323592732991048,-0.03602436272836155,0.2530557662775422,0.0,0.0008913131993691435,13515.707197988326,1.0015687316575894,-234.6714288126451,0.021694832776492645,-0.014639552498379995,109.26033782486388,0.00022357749911285953,0.010537500942533473,0.0034966718894316956,0.1869816742363526,-0.0014782229312890263,0.1079410084420852,-0.03184506765494044,-0.023080084876565876,-0.021929045177879247,0.036560467214221015,0.005927562920565839,0.017293419732611115,0.0034921220797510723,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,384.00746522916904,-0.00010942691270856772,4.4182431282427705,0.15576201254044295,45.028525468778895,-33.08267772016987,-25.890171225045925,0.0021726255289277177,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17159339194269924,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,-1.074114351213524,0.010389972879506848,-32.263218102650114,0.00022521815607721258,0.015233286435470176,-2.1396915221924653,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-82.27133106214829,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,0.20367297809290807,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 01:10:00,BUY,5143.212,1.0,1.0,4.933919482802412,-0.001271827736135605,0.00033087253238431357,-3.885799923775005e-05,-3794429.658216423,0.042057293942004435,0.010829386201904545,0.03505874100236546,0.0007077360003314734,0.01413370705787842,-0.06402378630692263,-0.00026326237392656127,0.12559746453342854,0.4143771742417175,-0.00035736276296527425,0.1320476749263707,0.08407259001596235,-0.03602436272836155,0.263463984901784,0.0,0.0008913131993691435,13515.707197988326,1.0015687316575894,-234.6714288126451,0.021694832776492645,-0.014639552498379995,109.26033782486388,0.00022357749911285953,0.010537500942533473,0.0034966718894316956,0.1869816742363526,-0.0014782229312890263,0.1079410084420852,-0.03184506765494044,-0.023080084876565876,-0.021929045177879247,0.036560467214221015,0.005927562920565839,0.017293419732611115,0.0034921220797510723,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,384.00746522916904,-0.00010942691270856772,4.4182431282427705,0.15576201254044295,45.028525468778895,-33.08267772016987,-25.890171225045925,0.0021726255289277177,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17159339194269924,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,-1.074114351213524,0.010389972879506848,-32.263218102650114,0.00022521815607721258,0.015233286435470176,-2.1396915221924653,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-82.27133106214829,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,0.20367297809290807,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 01:11:00,BUY,5144.321,1.0,1.0,4.311625050845898,-0.001271827736135605,0.00035373683478485594,-3.885799923775005e-05,-3794429.658216423,0.042057293942004435,0.1907373684707725,0.03505874100236546,0.0007077360003314734,0.2344671689279373,-0.06402378630692263,-0.00026326237392656127,0.12559746453342854,0.4143771742417175,-0.00035736276296527425,0.15173688764493032,0.08636703560093628,-0.03602436272836155,0.19282146305584735,0.0,0.0008913131993691435,13515.707197988326,1.0015687316575894,-234.6714288126451,0.021694832776492645,-0.014639552498379995,109.26033782486388,0.00022357749911285953,0.010537500942533473,0.0034966718894316956,0.1869816742363526,-0.0014782229312890263,0.1079410084420852,-0.03184506765494044,-0.023080084876565876,-0.021929045177879247,0.036560467214221015,0.005927562920565839,0.017293419732611115,0.0034921220797510723,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,384.00746522916904,-0.00010942691270856772,4.4182431282427705,0.15576201254044295,45.028525468778895,-33.08267772016987,-25.890171225045925,0.0021726255289277177,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17159339194269924,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,-1.074114351213524,0.010389972879506848,-32.263218102650114,0.00022521815607721258,0.015233286435470176,-2.1396915221924653,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-82.27133106214829,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,0.20367297809290807,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 01:12:00,BUY,5147.201,1.0,1.0,1.2536502862633625,-0.001271827736135605,0.0004328023557939346,-3.885799923775005e-05,-3987384.023615596,0.042057293942004435,0.3074756827477564,0.03505874100236546,0.0007077360003314734,-0.12066104408769174,-0.06402378630692263,-0.00023585439363579775,0.14615482699575066,0.5534606748688787,-0.00035736276296527425,0.21012627784985172,0.08536803531111858,-0.03602436272836155,0.08048463272857265,0.0,0.0008913131993691435,13515.707197988326,1.0015687316575894,-234.6714288126451,0.018965086978267487,-0.014639552498379995,109.26033782486388,0.00022357749911285953,0.010537500942533473,0.0034966718894316956,0.1869816742363526,-0.0014782229312890263,0.1079410084420852,-0.03184506765494044,-0.023080084876565876,-0.021929045177879247,0.036560467214221015,0.005927562920565839,0.017293419732611115,0.0034921220797510723,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,384.00746522916904,-0.00010942691270856772,4.4182431282427705,0.15576201254044295,45.028525468778895,-33.08267772016987,-25.890171225045925,0.0021726255289277177,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17159339194269924,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,-1.074114351213524,0.010389972879506848,-32.263218102650114,0.00022521815607721258,0.015233286435470176,-2.1396915221924653,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-82.27133106214829,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,0.20367297809290807,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
2026-03-10 01:13:00,BUY,5145.169,1.0,1.0,-1.5468171191873592,-0.001271827736135605,7.88939863358598e-05,-3.885799923775005e-05,-3987384.023615596,0.042057293942004435,0.3889736479219683,0.03505874100236546,0.0007077360003314734,-0.26555592929625266,-0.06402378630692263,-0.00023585439363579775,0.14615482699575066,0.5534606748688787,-0.00035736276296527425,0.2310191523026729,0.05237788696491119,-0.03602436272836155,0.02634909660319784,0.0,0.0008913131993691435,13515.707197988326,1.0015687316575894,-234.6714288126451,0.018965086978267487,-0.014639552498379995,109.26033782486388,0.00022357749911285953,0.010537500942533473,0.0034966718894316956,0.1869816742363526,-0.0014782229312890263,0.1079410084420852,-0.03184506765494044,-0.023080084876565876,-0.021929045177879247,0.036560467214221015,0.005927562920565839,0.017293419732611115,0.0034921220797510723,92.6729071393884,0.18698167423635348,-0.03476372358790178,0.020840891991231285,9716.964699255814,0.6769705727169555,0.00041096313675582474,0.8946196255331328,0.19981819036156134,384.00746522916904,-0.00010942691270856772,4.4182431282427705,0.15576201254044295,45.028525468778895,-33.08267772016987,-25.890171225045925,0.0021726255289277177,322.9675767071234,0.014407761226846541,0.011467528924098276,-1.765782237688879,0.017634869172839296,19014.256620059925,0.17159339194269924,0.010623887534670992,13.371763688590507,84.1702969816757,19.25278780011024,-0.027458639080778502,-0.29485597780323103,0.011592515537882556,-1.074114351213524,0.010389972879506848,-32.263218102650114,0.00022521815607721258,0.015233286435470176,-2.1396915221924653,-16.962059987406807,-3.568409528621494,1.449132351864424,-43.66692922497167,-1.1638716554401614,-82.27133106214829,-0.011050785195268087,0.015132501167659344,-19.061839212452433,18.65284468300196,0.008877369729666438,-7.18209337298962,0.007814273988690468,31.80284245822032,0.018850186673854075,0.013328126573906966,2.0292776554532357,-19.59749872751366,0.0,-0.030274958724813117,0.20367297809290807,91.60969162076532,-0.9974401723980975,4.77451520214047,84.90605965024005,-4.4872738912869465,0.0244048178224473,31.310026301346323,-17.336725242060833,-85.25638428475112,-0.07193655279960151,-1.890893180845998,1.984526453763996
