Timestamp,Action,Price,P_Long_M2,P_Short_M2,e1c_rsi_momentum_21_neutralized_M1,log_return_neutralized_M15,e1f_kinetic_energy_10_neutralized_M1,e1d_hv_standard_10_neutralized_M5,e1d_volume_price_trend_neutralized_M3,e1c_relative_vigor_index_10_neutralized_H1,e1f_symmetry_measure_34_neutralized_M1,e1c_rvi_signal_10_neutralized_H1,e1d_intraday_return_neutralized_H12,e1f_symmetry_measure_21_neutralized_M1,e1c_bb_width_pct_30_2.5_neutralized_M15,e1e_wavelet_std_256_neutralized_M3,e1c_rvi_signal_20_neutralized_M8,e1c_sma_deviation_200_neutralized_M8,e1f_golden_ratio_adherence_55_neutralized_M15,e1f_symmetry_measure_89_neutralized_M1,e1f_aesthetic_balance_21_neutralized_M1,e1c_relative_vigor_index_20_neutralized_H1,e1f_symmetry_measure_55_neutralized_M1,m1_pred_proba,e1e_spectral_energy_128_neutralized_H1,e1a_fast_volume_mean_50_neutralized_H6,e1c_atr_volatility_13_neutralized_H1,e1a_statistical_variance_10_neutralized_H1,e1e_spectral_flatness_128_neutralized_M3,e1f_biomechanical_efficiency_20_neutralized_D1,atr_neutralized_D1,e1e_signal_rms_50_neutralized_H1,e1e_hilbert_phase_var_50_neutralized_H1,e1d_hv_standard_50_neutralized_H4,e1d_volume_ratio_neutralized_D1,e1c_trend_strength_50_neutralized_H1,e1d_price_location_hl_neutralized_D1,e1f_semantic_flow_25_neutralized_H1,e1f_network_clustering_50_neutralized_H1,e1e_hilbert_phase_stability_50_neutralized_H1,e1f_network_density_20_neutralized_H1,e1e_wavelet_std_32_neutralized_H12,e1e_spectral_centroid_128_neutralized_M15,e1e_spectral_energy_64_neutralized_H6,e1b_price_range_neutralized_D1,volume_ratio_neutralized_D1,e1c_trend_strength_20_neutralized_D1,e1f_energy_expenditure_20_neutralized_D1,e1b_arima_residual_var_100_neutralized_D1,e1f_kinetic_energy_20_neutralized_D1,e1d_overnight_gap_neutralized_D1,e1f_kinetic_energy_10_neutralized_D1,e1d_lower_wick_ratio_neutralized_D1,e1e_signal_peak_to_peak_100_neutralized_H6,e1e_spectral_energy_512_neutralized_H1,e1c_atr_trend_13_neutralized_D1,e1f_energy_expenditure_60_neutralized_D1,e1c_atr_volatility_21_neutralized_D1,e1a_statistical_moment_7_20_neutralized_H6,e1c_stoch_k_14_neutralized_D1,e1e_acoustic_power_128_neutralized_H4,e1a_fast_rolling_std_100_neutralized_D1,e1d_hv_standard_30_neutralized_D1,e1d_hv_robust_20_neutralized_D1,e1d_candlestick_pattern_neutralized_D1,e1f_golden_ratio_adherence_34_neutralized_D1,e1b_arima_residual_var_50_neutralized_D1,e1e_wavelet_entropy_64_neutralized_H12,e1e_wavelet_std_128_neutralized_D1,e1c_ema_deviation_200_neutralized_D1,e1a_fast_rolling_std_10_neutralized_D1,e1c_aroon_down_14_neutralized_D1,e1f_vocabulary_diversity_15_neutralized_D1,e1f_symmetry_measure_55_neutralized_D1,e1d_hv_robust_30_neutralized_D1,e1c_ema_deviation_50_neutralized_H12,e1a_statistical_cv_10_neutralized_D1,e1c_williams_r_14_neutralized_D1,e1e_wavelet_mean_256_neutralized_H4,e1e_wavelet_std_64_neutralized_D1,e1c_rate_of_change_20_neutralized_H12,e1a_statistical_moment_6_20_neutralized_D1,e1c_ultimate_oscillator_neutralized_D1,e1c_atr_pct_13_neutralized_D1,e1c_macd_histogram_5_35_5_neutralized_D1,e1c_ema_deviation_10_neutralized_D1,e1a_statistical_moment_7_50_neutralized_H12,e1f_network_density_50_neutralized_D1,e1b_t_dist_scale_50_neutralized_D1,e1d_mfi_13_neutralized_D1,e1c_stoch_slow_d_21_5_5_neutralized_D1,e1b_volatility_20_neutralized_D1,e1c_di_plus_21_neutralized_D1,e1d_hv_robust_50_neutralized_D1,e1a_robust_mad_20_neutralized_D1,e1f_golden_ratio_adherence_21_neutralized_D1,e1f_muscle_force_20_neutralized_D1,e1f_kinetic_energy_40_neutralized_D1,e1c_aroon_oscillator_14_neutralized_D1,e1d_obv_neutralized_D1,e1c_bb_percent_30_2.5_neutralized_D1,e1c_trix_14_neutralized_H12,e1a_fast_rolling_std_20_neutralized_D1,e1c_ema_deviation_20_neutralized_D1,e1a_statistical_moment_5_20_neutralized_D1,e1c_macd_19_39_neutralized_D1,e1c_rsi_14_neutralized_D1,e1c_bb_percent_50_2.5_neutralized_D1,e1c_atr_volatility_55_neutralized_D1,e1c_macd_histogram_19_39_9_neutralized_D1,e1c_momentum_10_neutralized_D1,e1c_relative_vigor_index_14_neutralized_D1,e1b_holt_trend_100_neutralized_D1,e1c_kst_neutralized_D1
2026-03-18 08:40:00,SELL,4985.436,0.2654,0.6768,0.39864242187542653,-0.0008281067654423574,-7.412217185857696e-05,-0.00013981718307100874,-672437.4309727049,-0.21601258433312823,-0.4190443517440682,-0.17708105327994766,-0.004445050981496056,0.38618774659527766,-0.8056009649975311,-0.0001943887311208817,-0.14847208740741338,-0.08780690838004906,-0.0015153152884583854,-0.33810580445228483,-0.0838174875390838,-0.13782796406654035,0.13523342750821954,0.5935863796630122,-0.0013950692399135685,10846.735693715986,-0.9731691829698454,-651.8927410167518,0.06570459600437961,-0.014331976458971057,71.20852793313055,-0.001221333482925373,0.3203862559283408,0.001039908839832627,-0.876620373563129,0.04105350300618441,-0.48851368301497045,-0.016669491520826196,-0.044858019376545544,-0.011901576440813966,-0.010370631753743864,0.005132407366802978,0.019261108608995103,0.0023469204020874924,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,221.70934419795088,-0.0020041479023868982,-26.92435625911399,0.15294269750282236,14.426257955439883,-63.30057345568959,-49.35513765013359,0.0018627143206784375,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-6.020999241694136e-06,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 08:30:00,SELL,4985.436,0.2654,0.676,0.39864242187542653,-0.0006017219707878095,-7.412217185857696e-05,-0.00013981718307100874,-672437.4309727049,-0.21601258433312823,-0.4190443517440682,-0.17708105327994766,-0.004445050981496056,0.38618774659527766,-0.8043146895525594,-0.0001943887311208817,-0.14847208740741338,-0.08780690838004906,-0.0014776785676567927,-0.33810580445228483,-0.0838174875390838,-0.13782796406654035,0.13523342750821954,0.584204334853637,-0.0013950692399135685,10846.735693715986,-0.9731691829698454,-651.8927410167518,0.06570459600437961,-0.014331976458971057,71.20852793313055,-0.001221333482925373,0.3203862559283408,0.001039908839832627,-0.876620373563129,0.04105350300618441,-0.48851368301497045,-0.016669491520826196,-0.044858019376545544,-0.011901576440813966,-0.010370631753743864,0.005132407366802978,0.018604218573099462,0.0023469204020874924,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,221.70934419795088,-0.0020041479023868982,-26.92435625911399,0.15294269750282236,14.426257955439883,-63.30057345568959,-49.35513765013359,0.0018627143206784375,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-6.020999241694136e-06,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 08:45:00,SELL,4982.844,0.2487,0.6619,-9.491734981920867,-0.0006017219707878095,-2.5750869698339633e-05,-0.00013981718307100874,-672437.4309727049,-0.21601258433312823,-0.46446054084947475,-0.17708105327994766,-0.004445050981496056,0.4496845567260681,-0.8043146895525594,-0.0001943887311208817,-0.14847208740741338,-0.08780690838004906,-0.0014776785676567927,-0.3399575567447717,-0.027265834450036275,-0.13782796406654035,0.03503230960789372,0.5906593615227387,-0.0013950692399135685,10846.735693715986,-0.9731691829698454,-651.8927410167518,0.06570459600437961,-0.014331976458971057,71.20852793313055,-0.001221333482925373,0.3203862559283408,0.001039908839832627,-0.876620373563129,0.04105350300618441,-0.48851368301497045,-0.016669491520826196,-0.044858019376545544,-0.011901576440813966,-0.010370631753743864,0.005132407366802978,0.018604218573099462,0.0023469204020874924,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,221.70934419795088,-0.0020041479023868982,-26.92435625911399,0.15294269750282236,14.426257955439883,-63.30057345568959,-49.35513765013359,0.0018627143206784375,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-6.020999241694136e-06,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 08:46:00,SELL,4984.533,0.2856,0.6322,5.334137802058053,-0.0006017219707878095,-1.7356541943536517e-05,-0.00013981718307100874,-672437.4309727049,-0.21601258433312823,-0.4255873200465162,-0.17708105327994766,-0.004445050981496056,0.4365196459281626,-0.8043146895525594,-0.0001943887311208817,-0.14847208740741338,-0.08780690838004906,-0.0014776785676567927,-0.3651103668036259,-0.01083398775291855,-0.13782796406654035,-0.03471431175819856,0.6072912694491063,-0.0013950692399135685,10846.735693715986,-0.9731691829698454,-651.8927410167518,0.06570459600437961,-0.014331976458971057,71.20852793313055,-0.001221333482925373,0.3203862559283408,0.001039908839832627,-0.876620373563129,0.04105350300618441,-0.48851368301497045,-0.016669491520826196,-0.044858019376545544,-0.011901576440813966,-0.010370631753743864,0.005132407366802978,0.018604218573099462,0.0023469204020874924,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,221.70934419795088,-0.0020041479023868982,-26.92435625911399,0.15294269750282236,14.426257955439883,-63.30057345568959,-49.35513765013359,0.0018627143206784375,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-6.020999241694136e-06,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 08:47:00,SELL,4989.333,0.3567,0.6679,3.253037601867391,-0.0006017219707878095,0.00023762681322470622,-0.00013981718307100874,-672437.4309727049,-0.21601258433312823,-0.2746598526106411,-0.17708105327994766,-0.004445050981496056,0.03125461171021149,-0.8043146895525594,-0.0001943887311208817,-0.14847208740741338,-0.08780690838004906,-0.0014776785676567927,-0.35987231588003027,-0.0204081237325916,-0.13782796406654035,-0.030457968322968987,0.6009778637236247,-0.0013950692399135685,10846.735693715986,-0.9731691829698454,-651.8927410167518,0.06570459600437961,-0.014331976458971057,71.20852793313055,-0.001221333482925373,0.3203862559283408,0.001039908839832627,-0.876620373563129,0.04105350300618441,-0.48851368301497045,-0.016669491520826196,-0.044858019376545544,-0.011901576440813966,-0.010370631753743864,0.005132407366802978,0.018604218573099462,0.0023469204020874924,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,221.70934419795088,-0.0020041479023868982,-26.92435625911399,0.15294269750282236,14.426257955439883,-63.30057345568959,-49.35513765013359,0.0018627143206784375,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-6.020999241694136e-06,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 08:45:00,SELL,4989.333,0.3567,0.6698,3.253037601867391,-0.0006017219707878095,0.00023762681322470622,-0.00013981718307100874,-449184.07704999857,-0.21601258433312823,-0.2746598526106411,-0.17708105327994766,-0.004445050981496056,0.03125461171021149,-0.8043146895525594,-0.0001920485919310041,-0.14847208740741338,-0.08780690838004906,-0.0014776785676567927,-0.35987231588003027,-0.0204081237325916,-0.13782796406654035,-0.030457968322968987,0.6050949071919791,-0.0013950692399135685,10846.735693715986,-0.9731691829698454,-651.8927410167518,0.06947908548307058,-0.014331976458971057,71.20852793313055,-0.001221333482925373,0.3203862559283408,0.001039908839832627,-0.876620373563129,0.04105350300618441,-0.48851368301497045,-0.016669491520826196,-0.044858019376545544,-0.011901576440813966,-0.010370631753743864,0.005132407366802978,0.018604218573099462,0.0023469204020874924,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,221.70934419795088,-0.0020041479023868982,-26.92435625911399,0.15294269750282236,14.426257955439883,-63.30057345568959,-49.35513765013359,0.0018627143206784375,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-6.020999241694136e-06,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 08:48:00,SELL,4987.856,0.3745,0.6989,-1.452446658526045,-0.0006017219707878095,6.15068775630452e-05,-0.0001718891045535114,-380579.4642432146,-0.21601258433312823,-0.2770298752046299,-0.17708105327994766,-0.004445050981496056,0.019683925289352366,-0.8043146895525594,-0.00019492779602514707,-0.1354534192494511,-0.13336830180650427,-0.0014776785676567927,-0.23004088824015018,0.06701754036664564,-0.13782796406654035,-0.3921899742089703,0.5917953207287581,-0.0013950692399135685,10846.735693715986,-0.9731691829698454,-651.8927410167518,0.0728074699587159,-0.014331976458971057,71.20852793313055,-0.001221333482925373,0.3203862559283408,0.001039908839832627,-0.876620373563129,0.04105350300618441,-0.48851368301497045,-0.016669491520826196,-0.044858019376545544,-0.011901576440813966,-0.010370631753743864,0.005132407366802978,0.018604218573099462,0.0023469204020874924,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,221.70934419795088,-0.0020041479023868982,-26.92435625911399,0.15294269750282236,14.426257955439883,-63.30057345568959,-49.35513765013359,0.0018627143206784375,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-6.020999241694136e-06,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 08:57:00,SELL,4987.692,0.2828,0.7776,-2.7860587407612645,-0.0006017219707878095,-0.00019703495804397785,-0.0001718891045535114,-597343.3099987952,-0.21601258433312823,0.16467893449224635,-0.17708105327994766,-0.004445050981496056,0.31766051599478007,-0.8043146895525594,-0.00019348649938767963,-0.1354534192494511,-0.13336830180650427,-0.0014776785676567927,-0.05616028460145572,-0.024230069820932787,-0.13782796406654035,0.06295461056593121,0.5546797078852055,-0.0013950692399135685,10846.735693715986,-0.9731691829698454,-651.8927410167518,0.07092263506862462,-0.014331976458971057,71.20852793313055,-0.001221333482925373,0.3203862559283408,0.001039908839832627,-0.876620373563129,0.04105350300618441,-0.48851368301497045,-0.016669491520826196,-0.044858019376545544,-0.011901576440813966,-0.010370631753743864,0.005132407366802978,0.018604218573099462,0.0023469204020874924,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,221.70934419795088,-0.0020041479023868982,-26.92435625911399,0.15294269750282236,14.426257955439883,-63.30057345568959,-49.35513765013359,0.0018627143206784375,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-6.020999241694136e-06,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 08:55:00,SELL,4987.692,0.2828,0.7776,-2.7860587407612645,-0.0006017219707878095,-0.00019703495804397785,-0.00017695469465973338,-597343.3099987952,-0.21601258433312823,0.16467893449224635,-0.17708105327994766,-0.004445050981496056,0.31766051599478007,-0.8043146895525594,-0.00019348649938767963,-0.1354534192494511,-0.13336830180650427,-0.0014776785676567927,-0.05616028460145572,-0.024230069820932787,-0.13782796406654035,0.06295461056593121,0.5546797078852055,-0.0013950692399135685,10846.735693715986,-0.9731691829698454,-651.8927410167518,0.07092263506862462,-0.014331976458971057,71.20852793313055,-0.001221333482925373,0.3203862559283408,0.001039908839832627,-0.876620373563129,0.04105350300618441,-0.48851368301497045,-0.016669491520826196,-0.044858019376545544,-0.011901576440813966,-0.010370631753743864,0.005132407366802978,0.018604218573099462,0.0023469204020874924,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,221.70934419795088,-0.0020041479023868982,-26.92435625911399,0.15294269750282236,14.426257955439883,-63.30057345568959,-49.35513765013359,0.0018627143206784375,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-6.020999241694136e-06,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 08:45:00,SELL,4987.692,0.2818,0.7789,-2.7860587407612645,0.0005408168985732684,-0.00019703495804397785,-0.00017695469465973338,-597343.3099987952,-0.21601258433312823,0.16467893449224635,-0.17708105327994766,-0.004445050981496056,0.31766051599478007,-0.7830076844106195,-0.00019348649938767963,-0.1354534192494511,-0.13336830180650427,-0.0014439499281169166,-0.05616028460145572,-0.024230069820932787,-0.13782796406654035,0.06295461056593121,0.5585349692938821,-0.0013950692399135685,10846.735693715986,-0.9731691829698454,-651.8927410167518,0.07092263506862462,-0.014331976458971057,71.20852793313055,-0.001221333482925373,0.3203862559283408,0.001039908839832627,-0.876620373563129,0.04105350300618441,-0.48851368301497045,-0.016669491520826196,-0.044858019376545544,-0.011901576440813966,-0.010370631753743864,0.005132407366802978,0.0187914728770342,0.0023469204020874924,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,221.70934419795088,-0.0020041479023868982,-26.92435625911399,0.15294269750282236,14.426257955439883,-63.30057345568959,-49.35513765013359,0.0018627143206784375,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-6.020999241694136e-06,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
2026-03-18 09:00:00,SELL,4989.155,0.2769,0.8348,7.816965407684644,0.0005408168985732684,-0.00019312247663024284,-0.00017695469465973338,-581387.7331099671,-0.2422749056599844,0.11834554470420855,-0.19775290625420927,-0.004445050981496056,-0.14464610532226413,-0.7830076844106195,-0.00019307872596234835,-0.1354534192494511,-0.13336830180650427,-0.0014439499281169166,0.0354996432705198,-0.22057748082141515,-0.11352172823781076,0.13532502630023735,0.5594094226526806,-0.0014896176510629756,10846.735693715986,-1.3782960256472998,-646.9434095627029,0.0561307385844656,-0.014331976458971057,71.20852793313055,-0.001307036838832242,0.39083309976387204,0.001039908839832627,-0.876620373563129,0.04045056843337961,-0.48851368301497045,-0.022881243714696797,-0.04026470806616833,-0.011808719946469037,-0.025013692555679645,0.005132407366802978,0.0187914728770342,0.0023469204020874924,2.930815742763869,-0.876620373563129,-0.03312853571283351,0.01025533680891869,9763.861200801954,0.46066824288840297,-4.86145351870725e-05,0.07844526875057381,-0.23407644513055292,221.70934419795088,-0.0021548493224940995,-26.92435625911399,0.15294269750282236,14.426257955439883,-63.30057345568959,-49.35513765013359,0.0018627143206784375,302.1321517281866,0.007724808650799581,0.009963912546639638,-1.749208164529528,0.013673780434342753,19016.238847901084,0.07711091804553011,0.010034157972841627,8.904576327385104,46.56353556901496,33.563227204333145,-0.027342593483269062,0.07287469879044867,0.011389239692547296,-3.1380856980951917,0.0033915070452943657,-52.684585233008725,-6.020999241694136e-06,0.01477772088527382,-4.608786323445534,-18.036641781817952,-18.49783072702919,0.7528301168590279,-31.304732550726577,-1.660248024830405,-82.11695343095116,0.0029307853519639493,0.015385786181339288,-12.81189473984606,-15.857547490511443,0.006358257893347477,-10.431271957531212,0.009036914662741414,31.739991775132115,0.00968724927275122,0.0067653579312697745,0.9073579141624925,-85.06526776359095,0.0,-0.2656919003492763,-13.712508379056091,73.79677943778941,-2.457002101883745,0.046494197017531214,28.021102055058957,-25.081685533482307,-0.17315916418100896,30.171601150948245,-29.019238897205824,-208.3926771345367,-0.256665203315744,-13.298453140052436,-5.350972277622726
