Timestamp,CurrentPrice,Long_M1_Raw,Long_M1_Calib,Short_M1_Raw,Short_M1_Calib,Long_M2_Raw,Long_M2_Calib,Short_M2_Raw,Short_M2_Calib,Delta,Signal
2026-04-24 13:33:00,4691.504,0.7156,0.0,0.2606,0.0,0.5822,0.0,0.0,0.0,0.5822,NONE
2026-04-24 13:36:00,4693.934,0.5868,0.0,0.2381,0.0,0.3828,0.0,0.0,0.0,0.3828,NONE
2026-04-24 13:39:00,4699.725,0.1865,0.0,0.9213,0.0,0.0,0.0,0.9292,0.0,0.9292,SHORT
2026-04-24 13:42:00,4705.982,0.8103,0.0,0.4045,0.0,0.8823,0.0,0.0,0.0,0.8823,LONG
2026-04-24 13:45:00,4708.188,0.9867,0.0,0.0537,0.0,0.9989,0.0,0.0,0.0,0.9989,LONG
2026-04-24 13:48:00,4708.588,0.999,0.0,0.0265,0.0,0.9996,0.0,0.0,0.0,0.9996,LONG
2026-04-24 13:51:00,4710.277,0.9974,0.0,0.0255,0.0,0.9996,0.0,0.0,0.0,0.9996,LONG
2026-04-24 13:54:00,4708.14,0.998,0.0,0.0186,0.0,0.9995,0.0,0.0,0.0,0.9995,LONG
2026-04-24 13:57:00,4707.077,0.9983,0.0,0.0192,0.0,0.9994,0.0,0.0,0.0,0.9994,LONG
2026-04-24 14:00:00,4712.125,0.4727,0.0,0.3501,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-24 14:03:00,4711.013,0.7288,0.0,0.085,0.0,0.7874,0.0,0.0,0.0,0.7874,LONG
2026-04-24 14:06:00,4723.664,0.7485,0.0,0.0903,0.0,0.7014,0.0,0.0,0.0,0.7014,LONG
2026-04-24 14:09:00,4725.017,0.5751,0.0,0.1397,0.0,0.6269,0.0,0.0,0.0,0.6269,NONE
2026-04-24 14:12:00,4732.784,0.9609,0.0,0.0673,0.0,0.9836,0.0,0.0,0.0,0.9836,LONG
2026-04-24 14:15:00,4731.722,0.9959,0.0,0.0338,0.0,0.9994,0.0,0.0,0.0,0.9994,LONG
2026-04-24 14:18:00,4730.713,0.9987,0.0,0.0157,0.0,0.9993,0.0,0.0,0.0,0.9993,LONG
2026-04-24 14:21:00,4731.56,0.9965,0.0,0.0305,0.0,0.9994,0.0,0.0,0.0,0.9994,LONG
2026-04-24 14:24:00,4728.323,0.9966,0.0,0.0247,0.0,0.9993,0.0,0.0,0.0,0.9993,LONG
2026-04-24 14:27:00,4724.162,0.9976,0.0,0.0325,0.0,0.9991,0.0,0.0,0.0,0.9991,LONG
2026-04-24 14:30:00,4725.791,0.1619,0.0,0.9597,0.0,0.0,0.0,0.9889,0.0,0.9889,SHORT
2026-04-24 14:33:00,4728.243,0.0734,0.0,0.973,0.0,0.0,0.0,0.9912,0.0,0.9912,SHORT
2026-04-24 14:36:00,4728.448,0.113,0.0,0.9595,0.0,0.0,0.0,0.9836,0.0,0.9836,SHORT
2026-04-24 14:39:00,4731.102,0.385,0.0,0.9608,0.0,0.0,0.0,0.9883,0.0,0.9883,SHORT
2026-04-24 14:42:00,4728.412,0.2276,0.0,0.9204,0.0,0.0,0.0,0.921,0.0,0.921,SHORT
2026-04-24 14:45:00,4730.475,0.5204,0.0,0.1636,0.0,0.3777,0.0,0.0,0.0,0.3777,NONE
2026-04-24 14:48:00,4728.832,0.4771,0.0,0.1545,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-24 14:51:00,4726.636,0.38,0.0,0.1772,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-24 14:54:00,4727.434,0.5258,0.0,0.1571,0.0,0.3328,0.0,0.0,0.0,0.3328,NONE
2026-04-24 14:57:00,4724.819,0.5447,0.0,0.1127,0.0,0.3686,0.0,0.0,0.0,0.3686,NONE
2026-04-24 15:00:00,4726.528,0.1207,0.0,0.6047,0.0,0.0,0.0,0.3908,0.0,0.3908,NONE
2026-04-24 15:45:00,4727.878,0.741,0.0,0.938,0.0,0.7031,0.0,0.8753,0.0,0.1722,NONE
2026-04-24 15:48:00,4726.667,0.7041,0.0,0.6903,0.0,0.6437,0.0,0.4043,0.0,0.2394,NONE
2026-04-24 15:51:00,4729.247,0.9608,0.0,0.3477,0.0,0.94,0.0,0.0,0.0,0.94,LONG
2026-04-24 15:54:00,4728.132,0.8956,0.0,0.3646,0.0,0.8755,0.0,0.0,0.0,0.8755,LONG
2026-04-24 15:57:00,4726.903,0.9088,0.0,0.3231,0.0,0.8235,0.0,0.0,0.0,0.8235,LONG
2026-04-24 16:00:00,4727.198,0.1882,0.0,0.496,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-26 22:18:00,4685.847,0.4415,0.0,0.0604,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-26 22:21:00,4686.983,0.4597,0.0,0.1449,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-26 22:24:00,4684.799,0.106,0.0,0.3296,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-26 22:27:00,4684.869,0.275,0.0,0.2782,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-26 22:30:00,4686.954,0.2924,0.0,0.618,0.0,0.0,0.0,0.5809,0.0,0.5809,NONE
2026-04-26 22:33:00,4685.514,0.2082,0.0,0.6142,0.0,0.0,0.0,0.5142,0.0,0.5142,NONE
2026-04-26 22:36:00,4685.758,0.2021,0.0,0.7095,0.0,0.0,0.0,0.696,0.0,0.696,NONE
2026-04-27 01:03:00,4706.769,0.9948,0.0,0.0416,0.0,0.9993,0.0,0.0,0.0,0.9993,LONG
2026-04-27 01:06:00,4707.51,0.9948,0.0,0.0289,0.0,0.9994,0.0,0.0,0.0,0.9994,LONG
2026-04-27 01:09:00,4698.663,0.9982,0.0,0.0363,0.0,0.9991,0.0,0.0,0.0,0.9991,LONG
2026-04-27 01:12:00,4700.338,0.9892,0.0,0.2896,0.0,0.9979,0.0,0.0,0.0,0.9979,LONG
2026-04-27 01:15:00,4693.114,0.3659,0.0,0.9767,0.0,0.0,0.0,0.9899,0.0,0.9899,SHORT
2026-04-27 01:18:00,4694.574,0.0376,0.0,0.9935,0.0,0.0,0.0,0.9986,0.0,0.9986,SHORT
2026-04-27 01:21:00,4696.676,0.0594,0.0,0.9932,0.0,0.0,0.0,0.9987,0.0,0.9987,SHORT
2026-04-27 01:24:00,4697.984,0.0383,0.0,0.994,0.0,0.0,0.0,0.9982,0.0,0.9982,SHORT
2026-04-27 01:27:00,4696.804,0.0415,0.0,0.9936,0.0,0.0,0.0,0.9983,0.0,0.9983,SHORT
2026-04-27 01:30:00,4698.26,0.9185,0.0,0.0437,0.0,0.8793,0.0,0.0,0.0,0.8793,LONG
2026-04-27 01:33:00,4699.431,0.939,0.0,0.0531,0.0,0.9164,0.0,0.0,0.0,0.9164,LONG
2026-04-27 01:36:00,4698.386,0.9479,0.0,0.0394,0.0,0.9526,0.0,0.0,0.0,0.9526,LONG
2026-04-27 01:39:00,4698.404,0.9562,0.0,0.0434,0.0,0.9365,0.0,0.0,0.0,0.9365,LONG
2026-04-27 01:42:00,4700.348,0.9587,0.0,0.0701,0.0,0.9446,0.0,0.0,0.0,0.9446,LONG
2026-04-27 01:45:00,4698.053,0.3165,0.0,0.2181,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-27 01:48:00,4700.091,0.2389,0.0,0.2599,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-27 01:51:00,4705.265,0.6593,0.0,0.1734,0.0,0.3895,0.0,0.0,0.0,0.3895,NONE
2026-04-27 01:54:00,4704.459,0.8998,0.0,0.1894,0.0,0.864,0.0,0.0,0.0,0.864,LONG
2026-04-27 01:57:00,4702.273,0.8856,0.0,0.2,0.0,0.8687,0.0,0.0,0.0,0.8687,LONG
2026-04-27 02:06:00,4699.747,0.7543,0.0,0.3318,0.0,0.6783,0.0,0.0,0.0,0.6783,NONE
2026-04-27 02:09:00,4699.119,0.8323,0.0,0.3494,0.0,0.7693,0.0,0.0,0.0,0.7693,LONG
2026-04-27 02:12:00,4697.399,0.7829,0.0,0.3606,0.0,0.7243,0.0,0.0,0.0,0.7243,LONG
2026-04-27 02:15:00,4699.61,0.0595,0.0,0.9828,0.0,0.0,0.0,0.9946,0.0,0.9946,SHORT
2026-04-27 02:18:00,4706.126,0.0366,0.0,0.9842,0.0,0.0,0.0,0.9952,0.0,0.9952,SHORT
2026-04-27 02:21:00,4705.154,0.0787,0.0,0.9692,0.0,0.0,0.0,0.988,0.0,0.988,SHORT
2026-04-27 02:24:00,4706.53,0.1307,0.0,0.9654,0.0,0.0,0.0,0.9713,0.0,0.9713,SHORT
2026-04-27 12:42:00,4698.047,0.4117,0.0,0.9203,0.0,0.0,0.0,0.9704,0.0,0.9704,SHORT
2026-04-27 12:51:00,4703.301,0.0716,0.0,0.9864,0.0,0.0,0.0,0.9983,0.0,0.9983,SHORT
2026-04-27 12:57:00,4699.004,0.1072,0.0,0.9603,0.0,0.0,0.0,0.9714,0.0,0.9714,SHORT
2026-04-27 13:00:00,4699.422,0.6528,0.0,0.4239,0.0,0.2931,0.0,0.0,0.0,0.2931,NONE
2026-04-27 13:03:00,4695.442,0.3185,0.0,0.8719,0.0,0.0,0.0,0.9323,0.0,0.9323,SHORT
2026-04-27 13:06:00,4694.504,0.3898,0.0,0.8836,0.0,0.0,0.0,0.921,0.0,0.921,SHORT
2026-04-27 13:09:00,4695.57,0.3437,0.0,0.8597,0.0,0.0,0.0,0.8951,0.0,0.8951,SHORT
2026-04-27 13:12:00,4697.524,0.8933,0.0,0.4238,0.0,0.8039,0.0,0.0,0.0,0.8039,LONG
2026-04-27 13:15:00,4696.111,0.9153,0.0,0.6085,0.0,0.8367,0.0,0.5401,0.0,0.2966,NONE
2026-04-27 13:18:00,4701.523,0.6321,0.0,0.569,0.0,0.4503,0.0,0.6062,0.0,0.156,NONE
2026-04-27 13:21:00,4702.448,0.7238,0.0,0.6565,0.0,0.497,0.0,0.5621,0.0,0.0651,NONE
2026-04-27 13:24:00,4699.892,0.9635,0.0,0.4183,0.0,0.9257,0.0,0.0,0.0,0.9257,LONG
2026-04-27 13:27:00,4698.851,0.4373,0.0,0.6687,0.0,0.0,0.0,0.6557,0.0,0.6557,NONE
2026-04-27 13:30:00,4700.059,0.5988,0.0,0.2856,0.0,0.44,0.0,0.0,0.0,0.44,NONE
2026-04-27 13:33:00,4699.484,0.5854,0.0,0.2757,0.0,0.324,0.0,0.0,0.0,0.324,NONE
2026-04-27 13:36:00,4694.199,0.5025,0.0,0.6244,0.0,0.2608,0.0,0.4801,0.0,0.2192,NONE
2026-04-27 13:39:00,4693.258,0.5835,0.0,0.7533,0.0,0.391,0.0,0.6281,0.0,0.2371,NONE
2026-04-27 13:42:00,4693.924,0.5987,0.0,0.1473,0.0,0.4012,0.0,0.0,0.0,0.4012,NONE
2026-04-27 13:45:00,4693.235,0.03,0.0,0.9976,0.0,0.0,0.0,0.999,0.0,0.999,SHORT
2026-04-27 13:48:00,4694.304,0.0208,0.0,0.9978,0.0,0.0,0.0,0.9986,0.0,0.9986,SHORT
2026-04-27 13:51:00,4691.66,0.0365,0.0,0.9972,0.0,0.0,0.0,0.9986,0.0,0.9986,SHORT
2026-04-27 13:54:00,4692.986,0.0496,0.0,0.9971,0.0,0.0,0.0,0.9986,0.0,0.9986,SHORT
2026-04-27 13:57:00,4693.798,0.0343,0.0,0.9979,0.0,0.0,0.0,0.9984,0.0,0.9984,SHORT
2026-04-27 14:00:00,4696.162,0.7363,0.0,0.4445,0.0,0.4687,0.0,0.0,0.0,0.4687,NONE
2026-04-27 14:03:00,4693.752,0.8889,0.0,0.1744,0.0,0.7695,0.0,0.0,0.0,0.7695,LONG
2026-04-27 14:06:00,4693.969,0.8335,0.0,0.1797,0.0,0.6157,0.0,0.0,0.0,0.6157,NONE
2026-04-27 14:09:00,4691.122,0.8141,0.0,0.1992,0.0,0.671,0.0,0.0,0.0,0.671,NONE
2026-04-27 14:12:00,4691.783,0.8287,0.0,0.2652,0.0,0.6908,0.0,0.0,0.0,0.6908,NONE
2026-04-27 14:15:00,4692.672,0.2732,0.0,0.7491,0.0,0.0,0.0,0.6551,0.0,0.6551,NONE
2026-04-27 14:18:00,4692.175,0.2201,0.0,0.7505,0.0,0.0,0.0,0.6121,0.0,0.6121,NONE
2026-04-27 14:21:00,4695.166,0.1759,0.0,0.7942,0.0,0.0,0.0,0.7766,0.0,0.7766,SHORT
2026-04-27 14:24:00,4693.766,0.2502,0.0,0.797,0.0,0.0,0.0,0.8326,0.0,0.8326,SHORT
2026-04-27 14:27:00,4689.844,0.4017,0.0,0.697,0.0,0.0,0.0,0.4898,0.0,0.4898,NONE
2026-04-27 14:30:00,4689.173,0.3107,0.0,0.898,0.0,0.0,0.0,0.9428,0.0,0.9428,SHORT
2026-04-27 14:33:00,4686.171,0.2352,0.0,0.9441,0.0,0.0,0.0,0.9664,0.0,0.9664,SHORT
2026-04-27 14:36:00,4690.968,0.7582,0.0,0.8908,0.0,0.5143,0.0,0.9206,0.0,0.4063,SHORT
2026-04-27 14:39:00,4692.058,0.7461,0.0,0.8334,0.0,0.5063,0.0,0.9082,0.0,0.4019,SHORT
2026-04-27 14:42:00,4690.888,0.9115,0.0,0.719,0.0,0.8455,0.0,0.4613,0.0,0.3841,LONG
2026-04-27 14:45:00,4693.62,0.9901,0.0,0.0477,0.0,0.997,0.0,0.0,0.0,0.997,LONG
2026-04-27 14:48:00,4692.902,0.9939,0.0,0.0668,0.0,0.9987,0.0,0.0,0.0,0.9987,LONG
2026-04-27 14:51:00,4688.509,0.9948,0.0,0.1784,0.0,0.9988,0.0,0.0,0.0,0.9988,LONG
2026-04-27 14:54:00,4681.369,0.9885,0.0,0.7429,0.0,0.9982,0.0,0.6344,0.0,0.3638,LONG
2026-04-27 14:57:00,4677.976,0.986,0.0,0.2427,0.0,0.9979,0.0,0.0,0.0,0.9979,LONG
2026-04-27 15:00:00,4677.999,0.0299,0.0,0.9991,0.0,0.0,0.0,0.9991,0.0,0.9991,SHORT
2026-04-27 15:03:00,4673.318,0.1982,0.0,0.9978,0.0,0.0,0.0,0.9991,0.0,0.9991,SHORT
2026-04-27 15:06:00,4670.918,0.1453,0.0,0.9982,0.0,0.0,0.0,0.9994,0.0,0.9994,SHORT
2026-04-27 15:09:00,4673.554,0.0424,0.0,0.9988,0.0,0.0,0.0,0.9994,0.0,0.9994,SHORT
2026-04-27 15:12:00,4675.814,0.0601,0.0,0.9979,0.0,0.0,0.0,0.9992,0.0,0.9992,SHORT
2026-04-27 15:15:00,4674.532,0.6953,0.0,0.9501,0.0,0.5196,0.0,0.9671,0.0,0.4475,SHORT
2026-04-27 15:18:00,4676.729,0.2112,0.0,0.9702,0.0,0.0,0.0,0.9473,0.0,0.9473,SHORT
