Timestamp,CurrentPrice,Long_M1_Raw,Long_M1_Calib,Short_M1_Raw,Short_M1_Calib,Long_M2_Raw,Long_M2_Calib,Short_M2_Raw,Short_M2_Calib
2026-03-18 06:30:00,5013.107,0.1566,0.2461,0.6304,0.6389,0.456,0.6513,0.6923,0.7486
2026-03-18 06:33:00,5013.314,0.1675,0.2568,0.6136,0.6252,0.4118,0.6513,0.7066,0.7522
2026-03-18 06:36:00,5013.102,0.1502,0.2164,0.6777,0.6809,0.3282,0.65,0.7329,0.7522
2026-03-18 06:35:00,5012.258,0.1503,0.2164,0.6551,0.6687,0.3606,0.6513,0.6848,0.7486
2026-03-18 06:32:00,5012.258,0.1467,0.2063,0.6418,0.6486,0.4573,0.6513,0.52,0.6707
2026-03-18 06:39:00,5013.067,0.123,0.2063,0.5972,0.6079,0.533,0.6688,0.4793,0.6707
2026-03-18 06:42:00,5011.379,0.1487,0.2063,0.6915,0.6993,0.5194,0.6688,0.6306,0.7339
2026-03-18 06:40:00,5011.379,0.1487,0.2063,0.6915,0.6993,0.5194,0.6688,0.6306,0.7339
2026-03-18 06:30:00,5011.379,0.1493,0.2063,0.6942,0.6993,0.5189,0.6688,0.615,0.6866
2026-03-18 06:45:00,5012.269,0.1537,0.2461,0.688,0.6993,0.4231,0.6513,0.4988,0.6707
2026-03-18 06:40:00,5012.269,0.1537,0.2461,0.6686,0.673,0.4231,0.6513,0.4384,0.6707
2026-03-18 06:45:00,5013.187,0.1318,0.2063,0.599,0.6079,0.5518,0.6791,0.5141,0.6707
2026-03-18 06:48:00,5011.631,0.1298,0.2063,0.6152,0.6252,0.6471,0.7138,0.5591,0.6707
2026-03-18 06:51:00,5009.245,0.1515,0.2461,0.6356,0.6389,0.4561,0.6513,0.6122,0.6866
2026-03-18 06:50:00,5010.642,0.1445,0.2063,0.5987,0.6079,0.5024,0.6513,0.6269,0.7339
2026-03-18 06:48:00,5010.105,0.1458,0.2063,0.5516,0.5913,0.4716,0.6513,0.6413,0.7339
2026-03-18 06:54:00,5009.191,0.1442,0.2063,0.5391,0.5689,0.5092,0.6688,0.6548,0.7339
2026-03-18 06:57:00,5009.469,0.1824,0.2838,0.6107,0.6252,0.3919,0.6513,0.6105,0.6866
2026-03-18 06:55:00,5009.469,0.1824,0.2838,0.6107,0.6252,0.3919,0.6513,0.6105,0.6866
2026-03-18 06:45:00,5009.469,0.1818,0.2838,0.6044,0.6252,0.3924,0.6513,0.6155,0.6866
2026-03-18 07:00:00,5011.636,0.1921,0.2838,0.5338,0.5689,0.397,0.6513,0.5706,0.6707
2026-03-18 06:56:00,5010.869,0.1769,0.2838,0.4823,0.5555,0.5467,0.669,0.405,0.6538
2026-03-18 07:00:00,5012.335,0.1947,0.2838,0.5565,0.5913,0.3953,0.6513,0.537,0.6707
2026-03-18 07:03:00,5013.042,0.2003,0.2838,0.5453,0.5875,0.3717,0.6513,0.5472,0.6707
2026-03-18 07:06:00,5012.279,0.2041,0.2902,0.5267,0.5689,0.3164,0.65,0.6285,0.7339
2026-03-18 07:05:00,5011.482,0.1819,0.2838,0.5267,0.5689,0.3545,0.6513,0.6537,0.7339
2026-03-18 07:09:00,5011.092,0.146,0.2063,0.5325,0.5689,0.4342,0.6513,0.6659,0.7486
2026-03-18 07:04:00,5011.092,0.146,0.2063,0.5309,0.5689,0.4342,0.6513,0.667,0.7486
2026-03-18 07:12:00,5009.579,0.1721,0.2802,0.5452,0.5875,0.4242,0.6513,0.5455,0.6707
2026-03-18 07:10:00,5009.579,0.1721,0.2802,0.5452,0.5875,0.4242,0.6513,0.5455,0.6707
2026-03-18 07:00:00,5009.579,0.1727,0.2802,0.5548,0.5913,0.4237,0.6513,0.5418,0.6707
2026-03-18 07:15:00,5008.089,0.1818,0.2838,0.5523,0.5913,0.3031,0.65,0.4843,0.6707
2026-03-18 07:15:00,5006.717,0.1873,0.2838,0.5223,0.5689,0.2741,0.65,0.5341,0.6707
2026-03-18 07:12:00,5006.717,0.1873,0.2838,0.5202,0.5689,0.2741,0.65,0.5341,0.6707
2026-03-18 07:18:00,5007.006,0.1724,0.2802,0.519,0.5689,0.362,0.6513,0.5635,0.6707
2026-03-18 07:21:00,5008.052,0.1612,0.2568,0.4975,0.5555,0.4451,0.6513,0.476,0.6707
2026-03-18 07:20:00,5008.46,0.1455,0.2063,0.508,0.5689,0.4536,0.6513,0.4964,0.6707
2026-03-18 07:24:00,5007.691,0.1615,0.2568,0.5452,0.5875,0.3877,0.6513,0.577,0.6707
2026-03-18 07:20:00,5007.655,0.1632,0.2568,0.5988,0.6079,0.4029,0.6513,0.5329,0.6707
2026-03-18 07:27:00,5009.009,0.1619,0.2568,0.6218,0.6389,0.4376,0.6513,0.4532,0.6707
2026-03-18 07:25:00,5009.009,0.1619,0.2568,0.6218,0.6389,0.4376,0.6513,0.4531,0.6707
2026-03-18 07:15:00,5009.009,0.1613,0.2568,0.6227,0.6389,0.4376,0.6513,0.4536,0.6707
2026-03-18 07:30:00,5008.839,0.1669,0.2568,0.5789,0.6037,0.3799,0.6513,0.505,0.6707
2026-03-18 07:30:00,5007.38,0.1606,0.2568,0.5254,0.5689,0.4278,0.6513,0.6561,0.7339
2026-03-18 07:33:00,5006.578,0.1504,0.2164,0.5438,0.5875,0.5356,0.6688,0.6907,0.7486
2026-03-18 07:28:00,5006.578,0.1504,0.2164,0.5565,0.5913,0.5356,0.6688,0.6904,0.7486
2026-03-18 07:36:00,5006.581,0.1626,0.2568,0.6116,0.6252,0.3774,0.6513,0.4407,0.6707
2026-03-18 07:35:00,5006.328,0.1656,0.2568,0.5999,0.6079,0.397,0.6513,0.4718,0.6707
2026-03-18 07:39:00,5005.347,0.166,0.2568,0.6073,0.6252,0.3753,0.6513,0.4613,0.6707
2026-03-18 07:36:00,5005.135,0.1718,0.2802,0.5984,0.6079,0.3634,0.6513,0.4784,0.6707
2026-03-18 07:42:00,5002.069,0.1648,0.2568,0.5705,0.6037,0.3318,0.6513,0.6037,0.6866
2026-03-18 07:40:00,5002.069,0.1648,0.2568,0.5705,0.6037,0.3318,0.6513,0.6017,0.6866
2026-03-18 07:30:00,5002.069,0.1648,0.2568,0.5711,0.6037,0.3327,0.6513,0.5979,0.6866
2026-03-18 07:45:00,4998.581,0.1522,0.2461,0.5853,0.6079,0.3016,0.65,0.5231,0.6707
2026-03-18 07:49:00,4995.731,0.1566,0.2461,0.6108,0.6252,0.6108,0.6967,0.6215,0.7339
2026-03-18 07:45:00,4995.731,0.1566,0.2461,0.6056,0.6252,0.6108,0.6967,0.6266,0.7339
2026-03-18 07:50:00,4993.303,0.1682,0.2568,0.5573,0.5913,0.6597,0.7278,0.6451,0.7339
2026-03-18 07:48:00,4993.303,0.1682,0.2568,0.5598,0.5913,0.6597,0.7278,0.6451,0.7339
2026-03-18 07:51:00,4992.919,0.1681,0.2568,0.6055,0.6252,0.6554,0.7278,0.597,0.6866
2026-03-18 07:44:00,4992.919,0.1681,0.2568,0.5711,0.6037,0.6554,0.7278,0.6463,0.7339
2026-03-18 07:52:00,4993.375,0.1688,0.2568,0.5771,0.6037,0.6232,0.7048,0.6201,0.7339
2026-03-18 07:53:00,4993.989,0.1366,0.2063,0.5775,0.6037,0.4992,0.6513,0.5265,0.6707
2026-03-18 07:51:00,4993.989,0.1366,0.2063,0.5775,0.6037,0.4992,0.6513,0.5265,0.6707
2026-03-18 07:54:00,4991.342,0.1473,0.2063,0.5873,0.6079,0.5515,0.6791,0.4985,0.6707
2026-03-18 07:50:00,4991.342,0.1473,0.2063,0.5954,0.6079,0.5515,0.6791,0.4961,0.6707
2026-03-18 07:55:00,4991.338,0.1435,0.2063,0.5741,0.6037,0.5689,0.6791,0.5717,0.6707
2026-03-18 07:56:00,4992.645,0.1365,0.2063,0.6163,0.6252,0.5612,0.6791,0.4486,0.6707
2026-03-18 07:54:00,4992.645,0.1365,0.2063,0.6147,0.6252,0.5612,0.6791,0.4486,0.6707
2026-03-18 07:57:00,4994.708,0.147,0.2063,0.6237,0.6389,0.5717,0.6791,0.4344,0.6707
2026-03-18 07:58:00,4994.769,0.1631,0.2568,0.5835,0.6037,0.4269,0.6513,0.5119,0.6707
2026-03-18 07:59:00,4995.045,0.1798,0.2838,0.6024,0.6111,0.4242,0.6513,0.4832,0.6707
2026-03-18 07:57:00,4995.045,0.1798,0.2838,0.6012,0.6111,0.4242,0.6513,0.4832,0.6707
2026-03-18 07:55:00,4995.045,0.1798,0.2838,0.5888,0.6079,0.4242,0.6513,0.4828,0.6707
2026-03-18 07:52:00,4995.045,0.1798,0.2838,0.6422,0.6486,0.4242,0.6513,0.4927,0.6707
2026-03-18 07:45:00,4995.045,0.1798,0.2838,0.6422,0.6486,0.4242,0.6513,0.4927,0.6707
2026-03-18 08:00:00,4994.022,0.1828,0.2838,0.6283,0.6389,0.412,0.6513,0.5049,0.6707
2026-03-18 08:01:00,4993.848,0.1828,0.2838,0.6283,0.6389,0.4097,0.6513,0.4963,0.6707
2026-03-18 08:02:00,4994.089,0.1807,0.2838,0.6557,0.6687,0.446,0.6513,0.4727,0.6707
2026-03-18 08:00:00,4994.089,0.1807,0.2838,0.6557,0.6687,0.446,0.6513,0.4727,0.6707
2026-03-18 08:03:00,4996.189,0.1992,0.2838,0.622,0.6389,0.3667,0.6513,0.4532,0.6707
2026-03-18 08:04:00,4994.701,0.1824,0.2838,0.6402,0.6389,0.4387,0.6513,0.4866,0.6707
2026-03-18 08:00:00,4994.701,0.1824,0.2838,0.6402,0.6389,0.4387,0.6513,0.4843,0.6707
2026-03-18 08:05:00,4994.146,0.1903,0.2838,0.6524,0.6687,0.4962,0.6513,0.5657,0.6707
2026-03-18 08:03:00,4994.146,0.1903,0.2838,0.6528,0.6687,0.4962,0.6513,0.5657,0.6707
2026-03-18 08:06:00,4991.578,0.1701,0.2802,0.5952,0.6079,0.5366,0.6688,0.5855,0.6866
2026-03-18 08:07:00,4989.59,0.1503,0.2164,0.6144,0.6252,0.6563,0.7278,0.5264,0.6707
2026-03-18 08:00:00,4989.59,0.1503,0.2164,0.6434,0.6486,0.6563,0.7278,0.5477,0.6707
2026-03-18 08:08:00,4988.502,0.1576,0.2461,0.6441,0.6486,0.6144,0.6967,0.5052,0.6707
2026-03-18 08:06:00,4988.502,0.1576,0.2461,0.6376,0.6389,0.6144,0.6967,0.5052,0.6707
2026-03-18 08:09:00,4992.024,0.198,0.2838,0.6618,0.673,0.4557,0.6513,0.5064,0.6707
2026-03-18 08:05:00,4992.024,0.198,0.2838,0.6618,0.673,0.4557,0.6513,0.5064,0.6707
2026-03-18 08:10:00,4993.204,0.2121,0.2902,0.6928,0.6993,0.4584,0.6513,0.5609,0.6707
2026-03-18 08:11:00,4992.741,0.2486,0.3189,0.6922,0.6993,0.383,0.6513,0.5223,0.6707
2026-03-18 08:09:00,4992.741,0.2486,0.3189,0.6918,0.6993,0.383,0.6513,0.5223,0.6707
2026-03-18 08:12:00,4994.336,0.2039,0.2902,0.6981,0.6993,0.4569,0.6513,0.5728,0.6707
2026-03-18 08:13:00,4994.022,0.1958,0.2838,0.636,0.6389,0.5864,0.6791,0.5248,0.6707
2026-03-18 08:14:00,4992.811,0.2059,0.2902,0.635,0.6389,0.4963,0.6513,0.5319,0.6707
2026-03-18 08:12:00,4992.811,0.2059,0.2902,0.635,0.6389,0.4963,0.6513,0.5319,0.6707
2026-03-18 08:10:00,4992.811,0.2059,0.2902,0.635,0.6389,0.4963,0.6513,0.5341,0.6707
2026-03-18 08:00:00,4992.811,0.2059,0.2902,0.597,0.6079,0.4963,0.6513,0.5275,0.6707
2026-03-18 08:15:00,4995.242,0.2044,0.2902,0.6452,0.6486,0.5601,0.6791,0.6282,0.7339
2026-03-18 08:08:00,4995.242,0.2044,0.2902,0.6949,0.6993,0.5601,0.6791,0.706,0.7522
2026-03-18 08:16:00,4991.771,0.2933,0.3563,0.6816,0.6809,0.4932,0.6513,0.6716,0.7486
2026-03-18 08:17:00,4991.983,0.2893,0.3563,0.6361,0.6389,0.4873,0.6513,0.6322,0.7339
2026-03-18 08:15:00,4991.983,0.2893,0.3563,0.6361,0.6389,0.4873,0.6513,0.6322,0.7339
2026-03-18 08:18:00,4991.255,0.1822,0.2838,0.6533,0.6687,0.4829,0.6513,0.6061,0.6866
2026-03-18 08:19:00,4990.74,0.176,0.2838,0.6247,0.6389,0.4793,0.6513,0.5413,0.6707
2026-03-18 08:15:00,4990.74,0.176,0.2838,0.6307,0.6389,0.4793,0.6513,0.544,0.6707
2026-03-18 08:20:00,4987.785,0.2023,0.2902,0.6447,0.6486,0.4963,0.6513,0.5259,0.6707
2026-03-18 08:18:00,4987.785,0.2023,0.2902,0.644,0.6486,0.4963,0.6513,0.5259,0.6707
2026-03-18 08:21:00,4984.051,0.2879,0.3563,0.6332,0.6389,0.5165,0.6688,0.5045,0.6707
2026-03-18 08:22:00,4985.25,0.2727,0.3383,0.6571,0.673,0.604,0.6967,0.4932,0.6707
2026-03-18 08:23:00,4983.995,0.2916,0.3563,0.6599,0.673,0.4755,0.6513,0.5872,0.6866
2026-03-18 08:21:00,4983.995,0.2916,0.3563,0.6558,0.6687,0.4755,0.6513,0.5775,0.6707
2026-03-18 08:16:00,4983.995,0.2911,0.3563,0.5736,0.6037,0.3659,0.6513,0.8102,0.7522
2026-03-18 08:24:00,4985.512,0.323,0.387,0.6252,0.6389,0.3858,0.6513,0.7533,0.7522
2026-03-18 08:20:00,4985.512,0.323,0.387,0.6191,0.6389,0.3858,0.6513,0.7417,0.7522
2026-03-18 08:25:00,4984.803,0.2103,0.2902,0.633,0.6389,0.3581,0.6513,0.7786,0.7522
2026-03-18 08:26:00,4988.135,0.3218,0.387,0.6227,0.6389,0.3416,0.6513,0.6724,0.7486
2026-03-18 08:24:00,4988.135,0.3218,0.387,0.6227,0.6389,0.3416,0.6513,0.6724,0.7486
2026-03-18 08:27:00,4986.835,0.3038,0.3678,0.5631,0.5913,0.3858,0.6513,0.7168,0.7522
2026-03-18 08:28:00,4987.903,0.2782,0.3383,0.5643,0.5913,0.3805,0.6513,0.705,0.7522
2026-03-18 08:29:00,4988.846,0.2233,0.2902,0.5711,0.6037,0.3923,0.6513,0.738,0.7522
2026-03-18 08:27:00,4988.846,0.2233,0.2902,0.5679,0.6037,0.3923,0.6513,0.738,0.7522
2026-03-18 08:25:00,4988.846,0.2233,0.2902,0.5687,0.6037,0.3923,0.6513,0.7269,0.7522
2026-03-18 08:15:00,4988.846,0.2233,0.2902,0.6158,0.6252,0.3923,0.6513,0.6896,0.7486
2026-03-18 08:30:00,4989.514,0.1852,0.2838,0.6197,0.6389,0.3484,0.6513,0.6603,0.7339
2026-03-18 08:31:00,4990.865,0.1825,0.2838,0.6522,0.6687,0.3655,0.6513,0.8024,0.7522
2026-03-18 08:24:00,4990.865,0.1887,0.2838,0.7028,0.7111,0.4703,0.6513,0.6858,0.7486
2026-03-18 08:32:00,4990.652,0.199,0.2838,0.715,0.7111,0.4424,0.6513,0.6753,0.7486
2026-03-18 08:30:00,4990.652,0.199,0.2838,0.7185,0.7111,0.4424,0.6513,0.6753,0.7486
2026-03-18 08:33:00,4990.408,0.2087,0.2902,0.6915,0.6993,0.417,0.6513,0.645,0.7339
2026-03-18 08:30:00,4991.537,0.2025,0.2902,0.6971,0.6993,0.3486,0.6513,0.6663,0.7486
2026-03-18 08:33:00,4991.241,0.2142,0.2902,0.6619,0.673,0.3153,0.65,0.4467,0.6707
2026-03-18 08:36:00,4988.708,0.1549,0.2461,0.5796,0.6037,0.5942,0.6967,0.6217,0.7339
2026-03-18 08:35:00,4987.573,0.1729,0.2802,0.5951,0.6079,0.4292,0.6513,0.6186,0.7339
2026-03-18 08:32:00,4987.573,0.1606,0.2568,0.5196,0.5689,0.36,0.6513,0.7865,0.7522
2026-03-18 08:39:00,4986.119,0.1835,0.2838,0.6279,0.6389,0.3967,0.6513,0.7903,0.7522
2026-03-18 08:42:00,4985.436,0.1867,0.2838,0.5936,0.6079,0.2654,0.65,0.6768,0.7486
2026-03-18 08:40:00,4985.436,0.1867,0.2838,0.5936,0.6079,0.2654,0.65,0.6768,0.7486
2026-03-18 08:30:00,4985.436,0.1867,0.2838,0.5842,0.6079,0.2654,0.65,0.676,0.7486
2026-03-18 08:45:00,4982.844,0.2027,0.2902,0.5907,0.6079,0.2487,0.65,0.6619,0.7339
2026-03-18 08:46:00,4984.533,0.1894,0.2838,0.6073,0.6252,0.2856,0.65,0.6322,0.7339
2026-03-18 08:47:00,4989.333,0.3114,0.387,0.601,0.6111,0.3567,0.6513,0.6679,0.7486
2026-03-18 08:45:00,4989.333,0.3114,0.387,0.6051,0.6252,0.3567,0.6513,0.6698,0.7486
2026-03-18 08:40:00,4989.333,0.3102,0.3787,0.5897,0.6079,0.456,0.6513,0.4858,0.6707
2026-03-18 08:48:00,4988.987,0.2717,0.3383,0.5649,0.5913,0.6504,0.7138,0.5391,0.6707
2026-03-18 08:49:00,4988.446,0.3047,0.3678,0.5386,0.5689,0.5086,0.6688,0.6786,0.7486
2026-03-18 08:45:00,4988.446,0.3047,0.3678,0.5386,0.5689,0.5086,0.6688,0.6786,0.7486
2026-03-18 08:50:00,4988.0,0.2464,0.3189,0.5435,0.5875,0.4274,0.6513,0.6599,0.7339
2026-03-18 08:48:00,4988.0,0.2464,0.3189,0.5435,0.5875,0.4274,0.6513,0.6599,0.7339
2026-03-18 08:51:00,4988.547,0.276,0.3383,0.5954,0.6079,0.3925,0.6513,0.5783,0.6707
2026-03-18 08:52:00,4987.925,0.279,0.3383,0.5969,0.6079,0.5349,0.6688,0.58,0.6707
2026-03-18 08:53:00,4987.567,0.2325,0.2902,0.5866,0.6079,0.4529,0.6513,0.4909,0.6707
2026-03-18 08:51:00,4987.567,0.2325,0.2902,0.5763,0.6037,0.4529,0.6513,0.5476,0.6707
2026-03-18 08:54:00,4987.254,0.1951,0.2838,0.5911,0.6079,0.4425,0.6513,0.4802,0.6707
2026-03-18 08:50:00,4987.254,0.1951,0.2838,0.5911,0.6079,0.4425,0.6513,0.4802,0.6707
2026-03-18 08:55:00,4987.856,0.1778,0.2838,0.592,0.6079,0.4655,0.6513,0.4901,0.6707
2026-03-18 08:48:00,4987.856,0.183,0.2838,0.5918,0.6079,0.3745,0.6513,0.6989,0.7522
2026-03-18 08:56:00,4987.983,0.1482,0.2063,0.4779,0.5555,0.5061,0.6513,0.4976,0.6707
2026-03-18 08:54:00,4987.983,0.1482,0.2063,0.4779,0.5555,0.5061,0.6513,0.4976,0.6707
2026-03-18 08:57:00,4987.725,0.1517,0.2461,0.5046,0.5612,0.4954,0.6513,0.5197,0.6707
2026-03-18 08:57:00,4987.692,0.1835,0.2838,0.5547,0.5913,0.2828,0.65,0.7776,0.7522
2026-03-18 08:55:00,4987.692,0.1835,0.2838,0.5547,0.5913,0.2828,0.65,0.7776,0.7522
2026-03-18 08:45:00,4987.692,0.1835,0.2838,0.5585,0.5913,0.2818,0.65,0.7789,0.7522
2026-03-18 09:00:00,4989.155,0.1299,0.2063,0.5594,0.5913,0.2769,0.65,0.8348,0.7822
2026-03-18 08:56:00,4988.708,0.1461,0.2063,0.5313,0.5689,0.4802,0.6513,0.599,0.6866
2026-03-18 09:00:00,4990.083,0.1433,0.2063,0.5911,0.6079,0.4998,0.6513,0.6525,0.7339
2026-03-18 09:03:00,4990.598,0.1413,0.2063,0.5832,0.6037,0.5208,0.6688,0.6541,0.7339
2026-03-18 09:06:00,4990.135,0.1605,0.2461,0.6183,0.6389,0.4012,0.6513,0.5964,0.6866
2026-03-18 09:05:00,4989.75,0.1527,0.2461,0.5632,0.5913,0.4535,0.6513,0.6652,0.7486
2026-03-18 09:09:00,4989.3,0.1489,0.2063,0.5469,0.5913,0.5239,0.6688,0.5623,0.6707
2026-03-18 09:04:00,4989.3,0.1378,0.2063,0.5505,0.5913,0.4417,0.6513,0.7092,0.7522
2026-03-18 09:12:00,4986.445,0.1722,0.2802,0.6256,0.6389,0.3941,0.6513,0.7697,0.7522
2026-03-18 09:10:00,4986.445,0.1722,0.2802,0.6297,0.6389,0.3941,0.6513,0.7725,0.7522
2026-03-18 09:00:00,4986.445,0.1714,0.2802,0.6296,0.6389,0.3941,0.6513,0.7676,0.7522
2026-03-18 09:15:00,4986.02,0.146,0.2063,0.6635,0.673,0.3087,0.65,0.747,0.7522
2026-03-18 09:15:00,4988.398,0.1444,0.2063,0.6589,0.673,0.3116,0.65,0.6158,0.7003
2026-03-18 09:12:00,4988.398,0.1444,0.2063,0.6818,0.6809,0.3116,0.65,0.6708,0.7486
2026-03-18 09:18:00,4993.106,0.1609,0.2568,0.6879,0.6993,0.5,0.6513,0.8285,0.7822
2026-03-18 09:21:00,4991.412,0.1768,0.2838,0.7138,0.7111,0.3391,0.6513,0.7982,0.7522
2026-03-18 09:20:00,4991.378,0.1772,0.2838,0.6722,0.6809,0.2589,0.65,0.7009,0.7522
2026-03-18 09:24:00,4992.739,0.1807,0.2838,0.6322,0.6389,0.236,0.65,0.6409,0.7339
2026-03-18 09:20:00,4991.46,0.1719,0.2802,0.6623,0.673,0.2715,0.65,0.6888,0.7486
2026-03-18 09:27:00,4992.332,0.133,0.2063,0.6198,0.6389,0.4062,0.6513,0.6608,0.7339
2026-03-18 09:25:00,4992.332,0.133,0.2063,0.6226,0.6389,0.4062,0.6513,0.6663,0.7486
2026-03-18 09:15:00,4992.332,0.1308,0.2063,0.6078,0.6252,0.413,0.6513,0.6634,0.7486
2026-03-18 09:30:00,4993.192,0.1286,0.2063,0.6077,0.6252,0.3797,0.6513,0.7606,0.7522
2026-03-18 09:30:00,4992.908,0.1147,0.2044,0.6452,0.6486,0.5782,0.6791,0.7903,0.7522
2026-03-18 09:33:00,4994.61,0.114,0.2044,0.6767,0.6809,0.4836,0.6513,0.8026,0.7522
2026-03-18 09:28:00,4994.61,0.1216,0.2063,0.6786,0.6809,0.5967,0.6967,0.6578,0.7339
2026-03-18 09:36:00,4995.04,0.1399,0.2063,0.622,0.6389,0.5563,0.6791,0.566,0.6707
2026-03-18 09:35:00,4993.338,0.1519,0.2461,0.6752,0.6809,0.4772,0.6513,0.6029,0.6866
2026-03-18 09:39:00,4992.79,0.1475,0.2063,0.6519,0.6687,0.461,0.6513,0.4963,0.6707
2026-03-18 09:36:00,4993.161,0.1328,0.2063,0.6013,0.6111,0.3577,0.6513,0.762,0.7522
2026-03-18 09:42:00,4993.255,0.1461,0.2063,0.6478,0.6687,0.3151,0.65,0.7665,0.7522
2026-03-18 09:40:00,4993.255,0.1461,0.2063,0.6478,0.6687,0.3151,0.65,0.7495,0.7522
2026-03-18 09:30:00,4993.255,0.1493,0.2063,0.6667,0.673,0.3114,0.65,0.7241,0.7522
2026-03-18 09:45:00,4992.043,0.166,0.2568,0.6778,0.6809,0.3216,0.65,0.8109,0.7522
2026-03-18 09:45:00,4991.657,0.1504,0.2164,0.6814,0.6809,0.3191,0.65,0.8206,0.7822
2026-03-18 09:48:00,4994.693,0.1387,0.2063,0.6366,0.6389,0.3713,0.6513,0.8134,0.7771
2026-03-18 09:44:00,4994.384,0.1541,0.2461,0.5799,0.6037,0.4772,0.6513,0.5611,0.6707
2026-03-18 09:51:00,4992.989,0.1639,0.2568,0.7356,0.7404,0.5021,0.6513,0.6512,0.7339
2026-03-18 09:50:00,4992.684,0.1858,0.2838,0.7095,0.7111,0.475,0.6513,0.6172,0.7339
2026-03-18 09:54:00,4992.003,0.1693,0.2568,0.5826,0.6037,0.4342,0.6513,0.5872,0.6866
2026-03-18 09:57:00,4991.975,0.1546,0.2461,0.6151,0.6252,0.5738,0.6791,0.7197,0.7522
2026-03-18 09:55:00,4991.975,0.1546,0.2461,0.6151,0.6252,0.5738,0.6791,0.7197,0.7522
2026-03-18 09:52:00,4991.975,0.1546,0.2461,0.5843,0.6079,0.5738,0.6791,0.7284,0.7522
2026-03-18 09:45:00,4991.975,0.154,0.2461,0.5849,0.6079,0.5743,0.6791,0.7293,0.7522
2026-03-18 10:00:00,4989.181,0.1837,0.2838,0.5808,0.6037,0.398,0.6513,0.6332,0.7339
